accident_reference,year,slightsevere,sex_of_casualty,age_band_of_casualty,under21,over65,casualty_home_area_type,casualty_imd_decile,casualty_depdecile,number_of_vehicles,number_of_casualties,road_type,speed_limit,at_junction,light_conditions,weather_effect,road_wetness,special_conditions,trunk_road_flag,bike_movement,restricted_lane,hit_object_in_carriageway,hit_object_off_carriageway,hit_object,first_point_of_impact,date,time,day_of_week,local_authority_district,local_authority_ons_district,urban_or_rural_area,latitude,longitude,lsoa_of_accident_location,Mean_age,Median_age,total_car_hh,no_car_hh,X1_car_hh,X2_car_hh,X3_car_hh,X16_74_all,X16_74_2km,X16_74_2_5km,X16_74_5_10km,X16_74_10_20km,X16_74_20_30km,X16_74_30_40km,X16_74_40_60km,X16_74_60km,X16_74_home_based,X16_74_other,density._persons,usual_residents_persons,land_area,hh_size_mean,hh_size_1,hh_size_2,hh_size_3,hh_size_4,hh_size_5,hh_size_6,hh_size_7,trans_mode_home,trans_mode_tram,trans_mode_rail,trans_mode_bus,trans_mode_taxi,trans_mode_scooter,trans_mode_car,trans_mode_psgr_car,trans_mode_bike,trans_mode_walk,trans_mode_other,cycling_lane_km,cycling_lane_km_norm,tram_rail_count,bus_count,bike_theft_reports,road_length,severance_km
06M028127,2017,Slight,Male,36 - 45,0,0,Urban area,Less deprived 30-40%,7,2,1,Roundabout,30,0,Daylight,1,1,0,Non-trunk,1,0,0,0,Neither,Front,2017-03-17,17:05:00,Friday,Trafford,E08000009,Urban,53.462803,-2.282764,E01006186,34.47029204,34,947,354,376,182,35,1094,129,239,118,65,10,2,9,16,371,135,29.4599018,2160,73.32,345,292,132,110,38,16,7,7,371,59,7,63,12,3,387,36,43,96,15,2.582238089,3.57e-6,1,26,64,8739.468288,2.622165561
06M028308,2017,Slight,Male,11 - 15,1,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2017-03-26,14:30:00,Sunday,Trafford,E08000009,Urban,53.417276,-2.324922,E01006097,42.41354541,42,823,151,427,191,54,823,53,79,131,41,19,11,7,6,407,69,41.13311838,1786,43.42,322,271,90,99,36,5,1,1,407,41,2,6,2,2,292,15,12,34,7,1.35933469,3.11e-6,1,18,20,7987.158704,2.400165659
06M028418,2017,Slight,Male,46 - 55,0,0,Urban area,More deprived 10-20%,2,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2017-03-23,15:45:00,Thursday,Trafford,E08000009,Urban,53.41762,-2.310375,E01006099,40.37788018,42,548,75,265,158,50,669,51,67,103,44,6,6,3,8,301,80,42.28680933,1324,31.31,157,167,99,100,13,8,2,0,301,16,2,14,4,1,262,17,13,33,6,0.312194774,9.85e-7,0,17,17,4889.269318,0.913651191
06M028939,2017,Slight,Male,56 - 65,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-04-23,09:45:00,Sunday,Trafford,E08000009,Urban,53.386747,-2.348564,E01006075,41.1002627,41,1038,260,489,233,56,1136,106,87,76,106,23,18,13,10,625,72,28.65918803,2146,74.88,423,334,112,134,30,5,0,0,625,29,7,7,10,1,338,10,16,84,12,0.256629443,3.43e-7,2,90,146,10698.31429,3.354748454
06M029393,2017,Slight,Female,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Dual carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-04-16,07:13:00,Sunday,Trafford,E08000009,Urban,53.464606,-2.284162,E01006188,33.36680449,33,786,261,398,95,32,1039,98,217,118,56,17,7,10,4,423,89,32.96885355,1990,60.36,252,230,122,88,43,36,10,6,423,79,10,39,13,1,317,27,50,67,12,1.221111968,2.01e-6,1,21,11,12494.09906,5.466714416
06M029415,2017,Slight,Male,46 - 55,0,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,1,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-04-19,21:01:00,Wednesday,Trafford,E08000009,Urban,53.452471,-2.313189,E01006189,35.9726087,36,930,207,478,204,41,1148,95,222,170,73,13,11,6,8,410,140,79.69873331,2328,29.21,250,297,179,123,53,22,5,2,410,29,13,37,15,4,463,34,47,79,17,0.494975333,1.68e-6,1,6,3,6496.87628,1.042809096
06M029658,2017,Slight,Male,21 - 25,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-03-15,17:05:00,Wednesday,Trafford,E08000009,Urban,53.471867,-2.316902,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M029879,2017,Slight,Female,6 - 10,1,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Offside,2017-04-05,19:30:00,Wednesday,Trafford,E08000009,Urban,53.450193,-2.327702,E01006182,38.94886731,40,587,66,249,211,61,798,52,135,142,54,11,5,6,5,279,109,65.07293355,1606,24.68,120,191,103,101,45,17,4,4,279,13,2,26,7,1,394,21,19,26,5,0,0,0,2,4,3305.98873,0.645758075
06M030225,2017,Slight,Male,36 - 45,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-05-09,09:07:00,Tuesday,Trafford,E08000009,Urban,53.457458,-2.288663,E01006186,34.47029204,34,947,354,376,182,35,1094,129,239,118,65,10,2,9,16,371,135,29.4599018,2160,73.32,345,292,132,110,38,16,7,7,371,59,7,63,12,3,387,36,43,96,15,2.582238089,3.57e-6,1,26,64,8739.468288,2.622165561
06M030468,2017,Severe/Fatal,Male,26 - 35,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-04-07,18:45:00,Friday,Trafford,E08000009,Urban,53.460814,-2.276139,E01006188,33.36680449,33,786,261,398,95,32,1039,98,217,118,56,17,7,10,4,423,89,32.96885355,1990,60.36,252,230,122,88,43,36,10,6,423,79,10,39,13,1,317,27,50,67,12,1.221111968,2.01e-6,1,21,11,12494.09906,5.466714416
06M031115,2017,Severe/Fatal,Male,56 - 65,0,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-05-22,13:35:00,Monday,Trafford,E08000009,Urban,53.424199,-2.317391,E01006161,38.93093344,40,947,180,491,226,50,1140,70,130,185,48,20,8,4,7,577,91,48.68035191,2158,44.33,331,294,139,135,32,10,2,0,577,72,5,13,2,0,360,15,20,61,18,0,0,0,17,23,3910.957342,1.718633702
06M031259,2017,Severe/Fatal,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2017-05-31,17:40:00,Wednesday,Trafford,E08000009,Urban,53.468826,-2.324848,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M031302,2017,Slight,Male,21 - 25,0,0,Urban area,Least deprived 10%,10,2,1,Roundabout,40,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-06-13,15:27:00,Tuesday,Trafford,E08000009,Urban,53.467259,-2.34484,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M031489,2017,Slight,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Back,2017-06-15,12:50:00,Thursday,Trafford,E08000009,Urban,53.421382,-2.308582,E01006174,40.67358079,41,816,156,402,213,45,924,75,94,142,54,24,5,9,7,450,64,62.08333333,1788,28.8,288,262,125,106,23,7,1,2,450,28,1,17,4,1,326,16,28,47,8,0.067342514,2.34e-7,0,9,4,5556.285208,1.243056129
06M032194,2017,Severe/Fatal,Male,46 - 55,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,40,0,Daylight,1,1,0,Non-trunk,1,0,0,0,Neither,Front,2017-06-28,18:35:00,Wednesday,Trafford,E08000009,Rural,53.432696,-2.369576,E01006107,41.79125897,43,700,169,311,164,56,677,54,62,150,103,15,8,1,6,166,112,1.597050366,1594,998.09,257,194,115,85,31,15,1,1,166,7,2,41,4,2,378,26,11,39,2,7.383291395,7.39e-7,0,46,2,10060.30071,12.54667501
06M032259,2017,Slight,Male,26 - 35,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2017-07-06,18:02:00,Thursday,Trafford,E08000009,Urban,53.456802,-2.296038,E01006187,34.24146054,35,1141,349,556,198,38,1395,187,280,203,74,12,4,6,5,460,164,32.14197378,2599,80.86,376,369,200,122,48,19,3,2,460,24,5,91,22,3,509,46,76,147,13,2.072991397,2.57e-6,0,7,10,5190.919143,2.923855866
06M032525,2017,Slight,Male,26 - 35,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-07-06,18:00:00,Thursday,Trafford,E08000009,Urban,53.421397,-2.299208,E01006178,39.72156459,41,767,108,352,257,50,922,59,115,136,58,20,8,9,14,417,86,47.41108787,1813,38.24,218,255,143,114,28,10,0,0,417,30,1,16,5,2,376,20,13,39,3,0.790495333,2.08e-6,0,10,6,5796.041539,2.128283084
06M032625,2017,Severe/Fatal,Male,46 - 55,0,0,Urban area,Less deprived 20-30%,8,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2017-07-09,13:34:00,Sunday,Trafford,E08000009,Urban,53.457352,-2.357516,E01006118,41.65563808,43,668,150,305,158,55,706,87,82,127,58,4,6,1,5,256,80,39.0491453,1462,37.44,249,198,109,88,19,5,3,0,256,5,2,29,4,1,329,16,8,50,9,0.794491674,2.13e-6,0,9,4,6020.637123,1.25658874
06M032720,2017,Slight,Male,6 - 10,1,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2017-07-13,16:55:00,Thursday,Trafford,E08000009,Urban,53.410637,-2.299388,E01006177,34.66930917,36,600,141,282,134,43,714,72,127,140,33,9,7,7,3,224,92,70.01270648,1653,23.61,147,135,140,118,35,16,6,1,224,37,5,26,8,2,301,33,17,48,13,0.99486874300000006,4.23e-6,0,2,4,1987.9191,0.518881188
06M032962,2017,Slight,Male,16 - 20,1,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,1,Darkness - lights lit,1,1,0,Non-trunk,0,0,0,0,Neither,Front,2017-07-13,22:19:00,Thursday,Trafford,E08000009,Urban,53.454105,-2.317056,E01006157,37.06426156,38,658,105,303,199,51,876,77,165,154,63,12,3,2,8,272,120,5.722263338,1701,297.26,152,219,127,102,39,14,3,3,272,11,4,31,10,1,436,28,23,48,13,15.84918599,5.31e-6,4,69,13,29134.39076,13.70279565
06M032965,2017,Slight,Male,11 - 15,1,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Offside,2017-07-07,08:40:00,Friday,Trafford,E08000009,Urban,53.391395,-2.305266,E01006207,40.10486233,42,779,261,353,132,33,688,90,164,74,49,14,3,5,1,158,130,64.5994832,1750,27.09,313,213,118,99,25,6,6,1,158,16,3,28,23,1,334,32,28,62,4,0.594406904,2.2e-6,0,6,4,1940.06319,0
06M033057,2017,Slight,Male,11 - 15,1,0,Urban area,Less deprived 30-40%,7,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Back,2017-07-18,15:30:00,Tuesday,Trafford,E08000009,Urban,53.402583,-2.333277,E01006093,40.68965517,43,619,76,279,212,52,779,69,79,78,59,13,6,5,5,388,77,61.49818768,1527,24.83,154,209,113,111,25,7,0,0,388,22,0,1,3,1,289,17,11,41,6,0,0,0,9,1,3960.046175,0.666623969
06M033151,2017,Slight,Male,26 - 35,0,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2017-07-25,13:45:00,Tuesday,Trafford,E08000009,Urban,53.451331,-2.305501,E01006189,35.9726087,36,930,207,478,204,41,1148,95,222,170,73,13,11,6,8,410,140,79.69873331,2328,29.21,250,297,179,123,53,22,5,2,410,29,13,37,15,4,463,34,47,79,17,0.494975333,1.68e-6,1,6,3,6496.87628,1.042809096
06M033340,2017,Slight,Male,46 - 55,0,0,Urban area,More deprived 40-50%,5,3,1,Dual carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2017-06-21,07:30:00,Wednesday,Trafford,E08000009,Urban,53.462505,-2.275412,E01006188,33.36680449,33,786,261,398,95,32,1039,98,217,118,56,17,7,10,4,423,89,32.96885355,1990,60.36,252,230,122,88,43,36,10,6,423,79,10,39,13,1,317,27,50,67,12,1.221111968,2.01e-6,1,21,11,12494.09906,5.466714416
06M033533,2017,Slight,Female,16 - 20,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,40,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-07-24,17:30:00,Monday,Trafford,E08000009,Urban,53.460137,-2.327041,E01006157,37.06426156,38,658,105,303,199,51,876,77,165,154,63,12,3,2,8,272,120,5.722263338,1701,297.26,152,219,127,102,39,14,3,3,272,11,4,31,10,1,436,28,23,48,13,15.84918599,5.31e-6,4,69,13,29134.39076,13.70279565
06M033768,2017,Slight,Male,16 - 20,1,0,Urban area,More deprived 40-50%,5,2,1,Dual carriageway,40,0,Daylight,0,0,0,Non-trunk,0,1,1,0,In carriageway,Back,2017-08-10,13:21:00,Thursday,Trafford,E08000009,Urban,53.444158,-2.308973,E01006144,39.59444048,39,692,303,294,82,13,607,41,125,114,26,9,1,1,6,221,63,20.96188748,1386,66.12,297,231,83,48,20,11,2,0,221,34,0,43,8,2,189,23,37,45,5,6.033005005,9.13e-6,0,11,14,10926.19162,3.855032581
06M034016,2017,Severe/Fatal,Female,21 - 25,0,0,Urban area,Less deprived 10-20%,9,2,2,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Back,2017-08-27,07:45:00,Sunday,Trafford,E08000009,Urban,53.391924,-2.332998,E01006191,42.73745174,45,643,60,273,230,80,810,70,84,81,84,18,9,2,4,386,72,46.92307692,1708,36.4,135,206,106,154,40,7,1,0,386,19,0,4,2,0,326,19,11,32,8,0.206259836,5.69e-7,0,8,9,3998.674721,0.380260123
06M034244,2017,Severe/Fatal,Male,56 - 65,0,0,Urban area,More deprived 20-30%,3,2,1,Dual carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2017-08-09,18:17:00,Wednesday,Trafford,E08000009,Urban,53.462437,-2.307027,E01006157,37.06426156,38,658,105,303,199,51,876,77,165,154,63,12,3,2,8,272,120,5.722263338,1701,297.26,152,219,127,102,39,14,3,3,272,11,4,31,10,1,436,28,23,48,13,15.84918599,5.31e-6,4,69,13,29134.39076,13.70279565
06M034685,2017,Slight,Male,11 - 15,1,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,20,1,Daylight,1,1,0,Non-trunk,1,0,0,0,Neither,Front,2017-09-04,19:16:00,Monday,Trafford,E08000009,Urban,53.4584,-2.300311,E01006186,34.47029204,34,947,354,376,182,35,1094,129,239,118,65,10,2,9,16,371,135,29.4599018,2160,73.32,345,292,132,110,38,16,7,7,371,59,7,63,12,3,387,36,43,96,15,2.582238089,3.57e-6,1,26,64,8739.468288,2.622165561
06M034956,2017,Slight,Male,46 - 55,0,0,Urban area,More deprived 30-40%,4,2,1,Dual carriageway,30,0,Daylight,0,1,0,Non-trunk,0,0,0,0,Neither,Offside,2017-09-07,17:24:00,Thursday,Trafford,E08000009,Urban,53.463824,-2.280286,E01006188,33.36680449,33,786,261,398,95,32,1039,98,217,118,56,17,7,10,4,423,89,32.96885355,1990,60.36,252,230,122,88,43,36,10,6,423,79,10,39,13,1,317,27,50,67,12,1.221111968,2.01e-6,1,21,11,12494.09906,5.466714416
06M035416,2017,Slight,Male,11 - 15,1,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Daylight,0,1,0,Non-trunk,0,0,0,0,Neither,Front,2017-09-27,08:30:00,Wednesday,Trafford,E08000009,Urban,53.413936,-2.302886,E01006177,34.66930917,36,600,141,282,134,43,714,72,127,140,33,9,7,7,3,224,92,70.01270648,1653,23.61,147,135,140,118,35,16,6,1,224,37,5,26,8,2,301,33,17,48,13,0.99486874300000006,4.23e-6,0,2,4,1987.9191,0.518881188
06M035655,2017,Slight,Male,21 - 25,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Back,2017-10-01,18:20:00,Sunday,Trafford,E08000009,Urban,53.463335,-2.266259,E01006185,32.97516556,32,766.5,389,305,57.5,15,727,78,147,78,50.5,7.5,4,7.5,13.5,259,82,51.1627907,1441,28.165,383.5,230,76,42.5,21.5,6.5,5.5,2.5,259,61,9,66,11,2,203,11,27,72.5,7.5,2.590106272,4.62e-6,0,19,16,9021.975772,3.497449349
06M035936,2017,Severe/Fatal,Male,66 - 75,0,1,Urban area,Less deprived 40-50%,6,2,1,Dual carriageway,30,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Front,2017-10-07,15:05:00,Saturday,Trafford,E08000009,Urban,53.445406,-2.302493,E01006143,40.79102715,41,696,153,314,184,45,827,52,100,137,52,9,0,13,6,394,64,29.70614426,1668,56.15,239,191,111,104,27,14,6,4,394,35,4,20,4,4,280,23,25,39,2,0.542858342,9.72e-7,1,14,22,3622.957257,0.758420028
06M036139,2017,Slight,Female,11 - 15,1,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,1,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-10-18,18:46:00,Wednesday,Trafford,E08000009,Urban,53.457245,-2.345045,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M036209,2017,Slight,Male,26 - 35,0,0,Urban area,Less deprived 30-40%,7,2,1,Dual carriageway,30,0,Daylight,1,1,0,Non-trunk,0,1,0,0,Neither,Front,2017-10-20,08:30:00,Friday,Trafford,E08000009,Urban,53.457009,-2.26137,E01006115,38.37007389,39,592,167,248,134,43,713,50,126,79,42,11,2,10,8,317,68,79.18622848,1518,19.17,212,151,86,71,38,17,9,10,317,19,5,29,8,3,238,24,34,30,7,1.238829982,6.57e-6,0,7,6,3674.428642,0.686809723
06M036495,2017,Severe/Fatal,Male,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Dual carriageway,40,1,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2017-10-25,22:21:00,Wednesday,Trafford,E08000009,Urban,53.466717,-2.329848,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M037076,2017,Slight,Male,46 - 55,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2017-11-10,14:00:00,Friday,Trafford,E08000009,Urban,53.417626,-2.430035,E01006104,43.7041972,48,750,129,346,218,57,804,62,45,212,126,17,3,4,5,197,133,30.63373888,1687,55.07,249,262,119,71,36,12,0,1,197,6,1,34,3,7,458,33,14,44,6,0.884203369,1.63e-6,0,19,3,5678.847075,1.788474301
06M037206,2017,Severe/Fatal,Female,21 - 25,0,0,Urban area,More deprived 10-20%,2,2,1,One way street,30,0,Darkness - lights lit,0,0,1,Non-trunk,0,0,0,0,Neither,Front,2017-11-13,16:48:00,Monday,Trafford,E08000009,Urban,53.467334,-2.304411,E01006157,37.06426156,38,658,105,303,199,51,876,77,165,154,63,12,3,2,8,272,120,5.722263338,1701,297.26,152,219,127,102,39,14,3,3,272,11,4,31,10,1,436,28,23,48,13,15.84918599,5.31e-6,4,69,13,29134.39076,13.70279565
06M037222,2017,Slight,Male,26 - 35,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2017-10-15,19:45:00,Sunday,Trafford,E08000009,Urban,53.377987,-2.347154,E01006082,45.13277007,49,674,70,278,244,82,681,48,38,39,96,17,7,8,4,378,46,16.96105072,1498,88.32,216,264,79,76,31,7,0,1,378,9,6,2,3,1,215,12,11,40,3,0.006413405,7.24e-9,1,17,9,8935.715676,2.029714886
06M037260,2017,Slight,Female,46 - 55,0,0,Urban area,More deprived 20-30%,3,2,1,Dual carriageway,30,0,Daylight,0,1,0,Non-trunk,0,0,0,0,Neither,Offside,2017-11-17,07:29:00,Friday,Trafford,E08000009,Urban,53.462631,-2.308429,E01006157,37.06426156,38,658,105,303,199,51,876,77,165,154,63,12,3,2,8,272,120,5.722263338,1701,297.26,152,219,127,102,39,14,3,3,272,11,4,31,10,1,436,28,23,48,13,15.84918599,5.31e-6,4,69,13,29134.39076,13.70279565
06M037403,2017,Slight,Male,46 - 55,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,1,0,Non-trunk,0,1,0,0,Neither,Front,2017-11-15,07:50:00,Wednesday,Trafford,E08000009,Urban,53.463981,-2.289821,E01006186,34.47029204,34,947,354,376,182,35,1094,129,239,118,65,10,2,9,16,371,135,29.4599018,2160,73.32,345,292,132,110,38,16,7,7,371,59,7,63,12,3,387,36,43,96,15,2.582238089,3.57e-6,1,26,64,8739.468288,2.622165561
06M037447,2017,Slight,Female,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Darkness - lights unlit,1,1,0,Non-trunk,1,0,0,0,Neither,Offside,2017-11-20,07:45:00,Monday,Trafford,E08000009,Urban,53.453144,-2.273273,E01006114,36.39344262,36,569,160,232,128,49,679,61,148,94,21,10,5,10,4,252,74,73.930131,1693,22.9,158,129,72,100,48,36,15,11,252,21,3,25,12,3,275,22,18,39,9,0.9162681,3.98e-6,0,7,9,3427.175048,1.282190226
06M037579,2017,Slight,Male,36 - 45,0,0,Urban area,More deprived 30-40%,4,2,1,Dual carriageway,30,0,Darkness - lights lit,1,1,1,Non-trunk,0,0,0,0,Neither,Nearside,2017-11-20,18:44:00,Monday,Trafford,E08000009,Urban,53.467396,-2.304682,E01006157,37.06426156,38,658,105,303,199,51,876,77,165,154,63,12,3,2,8,272,120,5.722263338,1701,297.26,152,219,127,102,39,14,3,3,272,11,4,31,10,1,436,28,23,48,13,15.84918599,5.31e-6,4,69,13,29134.39076,13.70279565
06M038593,2017,Slight,Male,36 - 45,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Darkness - lights lit,1,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2017-12-13,18:40:00,Wednesday,Trafford,E08000009,Urban,53.463126,-2.271078,E01006185,32.97516556,32,766.5,389,305,57.5,15,727,78,147,78,50.5,7.5,4,7.5,13.5,259,82,51.1627907,1441,28.165,383.5,230,76,42.5,21.5,6.5,5.5,2.5,259,61,9,66,11,2,203,11,27,72.5,7.5,2.590106272,4.62e-6,0,19,16,9021.975772,3.497449349
06M038711,2017,Severe/Fatal,Male,26 - 35,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Darkness - lights lit,0,1,0,Non-trunk,1,0,0,0,Neither,Front,2017-11-04,19:21:00,Saturday,Trafford,E08000009,Urban,53.450645,-2.273182,E01006115,38.37007389,39,592,167,248,134,43,713,50,126,79,42,11,2,10,8,317,68,79.18622848,1518,19.17,212,151,86,71,38,17,9,10,317,19,5,29,8,3,238,24,34,30,7,1.238829982,6.57e-6,0,7,6,3674.428642,0.686809723
06M039306,2017,Severe/Fatal,Female,46 - 55,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,1,Darkness - lights lit,1,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2017-11-10,16:40:00,Friday,Trafford,E08000009,Urban,53.431305,-2.332163,E01006154,36.1617743,38,661,80,339,203,39,896,57,88,151,58,19,8,7,4,413,91,42.51592357,1602,37.68,194,197,105,129,29,5,1,0,413,27,2,6,1,0,344,26,25,43,4,0.292567599,7.72e-7,0,9,3,4666.727184,2.497145124
06ME27315,2017,Slight,Female,26 - 35,0,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Nearside,2017-02-15,08:30:00,Wednesday,Trafford,E08000009,Urban,53.459973,-2.253782,E01006109,36.92537313,40,533,277,207,44,5,430,53,100,56,27,9,4,5,5,91,80,60.05235602,1147,19.1,286,102,52,49,23,10,5,7,91,5,6,61,6,1,159,13,17,61,9,0.440373874,2.3e-6,0,4,7,2973.813118,0.950915196
06N025460,2017,Severe/Fatal,Male,56 - 65,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Darkness - lights lit,1,1,0,Non-trunk,0,0,0,0,Neither,Offside,2017-01-12,06:01:00,Thursday,Bury,E08000002,Urban,53.547861,-2.293411,E01004986,41.07770472,39,821,241,385,171,24,838,76,61,152,86,23,6,5,5,317,107,17.73103749,1627,91.76,322,298,125,54,18,2,1,1,317,45,4,30,10,3,341,23,7,50,10,0.552697093,6.03e-7,0,18,5,4692.311301,2.182786981
06N025834,2017,Slight,Male,46 - 55,0,0,Rural,More deprived 40-50%,5,2,1,Single carriageway,30,0,Daylight,0,1,0,Non-trunk,0,0,0,0,Neither,Offside,2017-01-29,09:35:00,Sunday,Bury,E08000002,Urban,53.573463,-2.2954310000000002,E01005060,41.1982808,42,735,120,335,225,55,793,81,142,122,102,19,4,2,6,201,114,18.85397412,1734,91.97,240,242,105,91,29,19,4,5,201,6,0,29,9,1,476,31,8,31,3,1.206247924,1.31e-6,0,10,7,2470.341764,3.337402941
06N025871,2017,Slight,Male,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,1,Darkness - lighting unknown,1,1,0,Non-trunk,0,0,0,0,Neither,Offside,2017-01-11,06:19:00,Wednesday,Bury,E08000002,Urban,53.597997,-2.27481,E01004960,29.88896104,29,652,358,226,56,12,473,135,69,47,62,11,3,4,4,72,66,43.8665616,1670,38.07,203,152,137,89,46,15,13,0,72,6,1,42,26,0,185,39,4,93,2,0,0,0,20,5,2612.627397,1.265105619
